project;file;count
druid;./benchmarks/src/main/java/io/druid/benchmark/LikeFilterBenchmark.java;10
druid;./benchmarks/src/main/java/io/druid/benchmark/LongCompressionBenchmark.java;3
druid;./benchmarks/src/main/java/io/druid/benchmark/MergeSequenceBenchmark.java;4
druid;./benchmarks/src/main/java/io/druid/benchmark/RendezvousHasherBenchmark.java;2
druid;./benchmarks/src/main/java/io/druid/benchmark/StupidPoolConcurrencyBenchmark.java;2
druid;./benchmarks/src/main/java/io/druid/benchmark/TimeParseBenchmark.java;4
druid;./benchmarks/src/main/java/io/druid/benchmark/TopNTypeInterfaceBenchmark.java;24
druid;./benchmarks/src/main/java/io/druid/benchmark/VSizeSerdeBenchmark.java;14
druid;./benchmarks/src/main/java/io/druid/benchmark/indexing/IncrementalIndexReadBenchmark.java;4
druid;./benchmarks/src/main/java/io/druid/benchmark/indexing/IndexIngestionBenchmark.java;2
druid;./benchmarks/src/main/java/io/druid/benchmark/indexing/IndexMergeBenchmark.java;2
druid;./benchmarks/src/main/java/io/druid/benchmark/indexing/IndexPersistBenchmark.java;2
druid;./benchmarks/src/main/java/io/druid/benchmark/query/GroupByBenchmark.java;10
druid;./benchmarks/src/main/java/io/druid/benchmark/query/SearchBenchmark.java;6
druid;./benchmarks/src/main/java/io/druid/benchmark/query/SelectBenchmark.java;6
druid;./benchmarks/src/main/java/io/druid/benchmark/query/SqlBenchmark.java;4
druid;./benchmarks/src/main/java/io/druid/benchmark/query/TimeseriesBenchmark.java;8
druid;./benchmarks/src/main/java/io/druid/benchmark/query/TopNBenchmark.java;6
druid;./benchmarks/src/main/java/io/druid/server/coordinator/CachingCostBalancerStrategyBenchmark.java;3
druid;./benchmarks/src/main/java/io/druid/server/coordinator/CostBalancerStrategyBenchmark.java;4
druid;./bytebuffer-collections/src/test/java/io/druid/collections/bitmap/BitmapBenchmark.java;5
druid;./bytebuffer-collections/src/test/java/io/druid/collections/bitmap/RangeBitmapBenchmarkTest.java;1
druid;./bytebuffer-collections/src/test/java/io/druid/collections/bitmap/UniformBitmapBenchmarkTest.java;1
druid;./hll/src/test/java/io/druid/hll/HyperLogLogSerdeBenchmarkTest.java;1
druid;./processing/src/test/java/io/druid/query/topn/TopNQueryRunnerBenchmark.java;4
druid;./processing/src/test/java/io/druid/segment/data/BenchmarkIndexibleWrites.java;2
druid;./processing/src/test/java/io/druid/segment/data/BitmapCreationBenchmark.java;5
druid;./processing/src/test/java/io/druid/segment/incremental/OnheapIncrementalIndexBenchmark.java;1
druid;./server/src/test/java/io/druid/server/coordinator/CostBalancerStrategyBenchmark.java;2
okio;./benchmarks/src/main/java/com/squareup/okio/benchmarks/BufferPerformanceBenchmark.java;9
okio;./benchmarks/src/main/java/com/squareup/okio/benchmarks/IndexOfElementBenchmark.java;4
grpc-java;./benchmarks/src/jmh/java/io/grpc/benchmarks/TransportBenchmark.java;2
grpc-java;./benchmarks/src/jmh/java/io/grpc/benchmarks/netty/FlowControlledMessagesPerSecondBenchmark.java;1
grpc-java;./benchmarks/src/jmh/java/io/grpc/benchmarks/netty/HandlerRegistryBenchmark.java;1
grpc-java;./benchmarks/src/jmh/java/io/grpc/benchmarks/netty/SingleThreadBlockingQpsBenchmark.java;1
grpc-java;./benchmarks/src/jmh/java/io/grpc/benchmarks/netty/StreamingPingPongsPerSecondBenchmark.java;1
grpc-java;./benchmarks/src/jmh/java/io/grpc/benchmarks/netty/StreamingResponseBandwidthBenchmark.java;1
grpc-java;./benchmarks/src/jmh/java/io/grpc/benchmarks/netty/UnaryCallQpsBenchmark.java;1
grpc-java;./benchmarks/src/jmh/java/io/grpc/benchmarks/netty/UnaryCallResponseBandwidthBenchmark.java;1
grpc-java;./context/src/jmh/java/io/grpc/AttachDetachBenchmark.java;2
grpc-java;./context/src/jmh/java/io/grpc/ReadBenchmark.java;2
grpc-java;./context/src/jmh/java/io/grpc/WriteBenchmark.java;2
grpc-java;./core/src/jmh/java/io/grpc/AttributesBenchmark.java;4
grpc-java;./core/src/jmh/java/io/grpc/CallOptionsBenchmark.java;4
grpc-java;./core/src/jmh/java/io/grpc/DecompressorRegistryBenchmark.java;2
grpc-java;./core/src/jmh/java/io/grpc/StatusBenchmark.java;12
grpc-java;./core/src/jmh/java/io/grpc/internal/SerializingExecutorBenchmark.java;4
grpc-java;./core/src/jmh/java/io/grpc/internal/StatsTraceContextBenchmark.java;4
grpc-java;./netty/src/jmh/java/io/grpc/netty/InboundHeadersBenchmark.java;8
grpc-java;./netty/src/jmh/java/io/grpc/netty/MethodDescriptorBenchmark.java;6
grpc-java;./netty/src/jmh/java/io/grpc/netty/OutboundHeadersBenchmark.java;6
caffeine;./caffeine/src/jmh/java/com/github/benmanes/caffeine/DelegationBenchmark.java;2
caffeine;./caffeine/src/jmh/java/com/github/benmanes/caffeine/FactoryBenchmark.java;4
caffeine;./caffeine/src/jmh/java/com/github/benmanes/caffeine/SingleConsumerQueueBenchmark.java;6
caffeine;./caffeine/src/jmh/java/com/github/benmanes/caffeine/SlotLookupBenchmark.java;7
caffeine;./caffeine/src/jmh/java/com/github/benmanes/caffeine/TimeBenchmark.java;4
caffeine;./caffeine/src/jmh/java/com/github/benmanes/caffeine/cache/ComputeBenchmark.java;2
caffeine;./caffeine/src/jmh/java/com/github/benmanes/caffeine/cache/EvictionBenchmark.java;1
caffeine;./caffeine/src/jmh/java/com/github/benmanes/caffeine/cache/FrequencySketchBenchmark.java;2
caffeine;./caffeine/src/jmh/java/com/github/benmanes/caffeine/cache/GetPutBenchmark.java;4
caffeine;./caffeine/src/jmh/java/com/github/benmanes/caffeine/cache/ReadBufferBenchmark.java;2
caffeine;./caffeine/src/jmh/java/com/github/benmanes/caffeine/cache/TimerWheelBenchmark.java;3
h2o-3;./h2o-algos/src/jmh/java/hex/pca/PCAImputeMissingScoringBench.java;2
h2o-3;./h2o-algos/src/jmh/java/hex/pca/PCAImputeMissingTrainingBench.java;2
h2o-3;./h2o-algos/src/jmh/java/hex/pca/PCAWideDataSetsScoringBench.java;2
h2o-3;./h2o-algos/src/jmh/java/hex/pca/PCAWideDataSetsTrainingBench.java;2
h2o-3;./h2o-core/src/jmh/java/water/ChunkBench.java;7
h2o-3;./h2o-core/src/jmh/java/water/KeyEqualsBench.java;3
h2o-3;./h2o-core/src/jmh/java/water/mojo/glm/GlmMojoBench.java;2
h2o-3;./h2o-core/src/jmh/java/water/mojo/glm/GlmMultinomialMojoBench.java;2
requery;./requery-test/src/test/java/io/requery/test/BenchmarkTest.java;4
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/AggregateByTest.java;34
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/AllSatisfyTest.java;15
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/AnagramBagTest.java;9
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/AnagramListTest.java;8
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/AnagramSetTest.java;12
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/AnySatisfyTest.java;21
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/BagAddAllTest.java;3
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/CollectIfTest.java;9
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/CollectTest.java;13
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/CountSetTest.java;12
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/CountTest.java;12
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/FlatCollectTest.java;5
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/FunctionalInterfaceSetTest.java;6
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/FunctionalInterfaceTest.java;14
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/GroupByListTest.java;22
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/GroupBySetTest.java;34
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/IntIntMapLargeStressTest.java;10
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/IntIntMapSmallStressTest.java;10
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/IntIntMapTest.java;5
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/ListAddAllTest.java;3
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/ListEqualTest.java;3
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/LongIntMapTest.java;6
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/LongLongMapLargeStressTest.java;7
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/LongLongMapSmallStressTest.java;7
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/MaxByDoubleTest.java;12
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/MaxByIntTest.java;12
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/MaxTest.java;18
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/MinByDoubleTest.java;12
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/MinByIntTest.java;12
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/MinTest.java;19
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/NoneSatisfyTest.java;13
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/PartitionTest.java;5
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/RejectTest.java;8
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/SelectTest.java;9
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/SetAddAllTest.java;3
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/SumByBigDecimalTest.java;7
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/SumByDoubleTest.java;19
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/SumOfDoubleTest.java;10
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/SumOfIntTest.java;14
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/list/ListIterationTest.java;7
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/ChainMapPutTest.java;5
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/GscImmutableMapGetTest.java;2
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/GscMutableMapGetTest.java;2
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/HppcMutableMapGetTest.java;2
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/JdkMutableMapGetTest.java;2
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/KolobokeMapPutTest.java;2
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/KolobokeMutableMapGetTest.java;2
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/MapGrowthTest.java;4
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/ScalaAnyRefMapGetTest.java;2
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/ScalaAnyRefMapPutTest.java;2
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/ScalaImmutableMapGetTest.java;2
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/ScalaMutableMapGetTest.java;2
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/TroveMapPutTest.java;2
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/map/TroveMutableMapGetTest.java;2
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/set/sorted/SortedSetContainsTest.java;5
gs-collections;./jmh-tests/src/main/java/com/gs/collections/impl/jmh/set/sorted/SortedSetIterationTest.java;9
crate;./core/src/jmh/java/io/crate/types/StringTypeTest.java;1
crate;./dex/src/jmh/java/io/crate/data/RowsBatchIteratorBenchmark.java;6
crate;./sql/src/jmh/java/io/crate/action/job/NodeOperationCtxBenchmark.java;2
crate;./sql/src/jmh/java/io/crate/analyze/PreExecutionBenchmark.java;8
crate;./sql/src/jmh/java/io/crate/operation/collect/collectors/LuceneBatchIteratorBenchmark.java;2
crate;./sql/src/jmh/java/io/crate/operation/collect/collectors/OrderedLuceneBatchIteratorBenchmark.java;2
crate;./sql/src/jmh/java/io/crate/operation/merge/SortedPagingIteratorBenchmark.java;5
crate;./sql/src/jmh/java/io/crate/operation/projectors/AggregateCollectorBenchmark.java;2
crate;./sql/src/jmh/java/io/crate/operation/projectors/GroupingBytesRefCollectorBenchmark.java;2
crate;./sql/src/jmh/java/io/crate/operation/projectors/GroupingIntegerCollectorBenchmark.java;2
crate;./sql/src/jmh/java/io/crate/operation/scalar/SubstrFunctionBenchmark.java;3
byte-buddy;./byte-buddy-benchmark/src/main/java/net/bytebuddy/benchmark/ClassByExtensionBenchmark.java;17
byte-buddy;./byte-buddy-benchmark/src/main/java/net/bytebuddy/benchmark/ClassByImplementationBenchmark.java;7
byte-buddy;./byte-buddy-benchmark/src/main/java/net/bytebuddy/benchmark/StubInvocationBenchmark.java;6
byte-buddy;./byte-buddy-benchmark/src/main/java/net/bytebuddy/benchmark/SuperClassInvocationBenchmark.java;8
byte-buddy;./byte-buddy-benchmark/src/main/java/net/bytebuddy/benchmark/TrivialClassCreationBenchmark.java;6
pinot;./pinot-perf/src/main/java/com/linkedin/pinot/perf/BenchmarkDictionary.java;14
pinot;./pinot-perf/src/main/java/com/linkedin/pinot/perf/BenchmarkOfflineIndexReader.java;20
pinot;./pinot-perf/src/main/java/com/linkedin/pinot/perf/BenchmarkOrDocIdIterator.java;10
pinot;./pinot-perf/src/main/java/com/linkedin/pinot/perf/BenchmarkQueryEngine.java;2
pinot;./pinot-perf/src/main/java/com/linkedin/pinot/perf/BenchmarkStringDictionary.java;4
simple-binary-encoding;./sbe-benchmarks/src/main/java/uk/co/real_logic/sbe/CarBenchmark.java;4
simple-binary-encoding;./sbe-benchmarks/src/main/java/uk/co/real_logic/sbe/MarketDataBenchmark.java;4
JCTools;./jctools-benchmarks/src/main/java/org/jctools/channels/mpsc/MpscProxyChannelBenchmark.java;25
JCTools;./jctools-benchmarks/src/main/java/org/jctools/channels/spsc/QueueThroughputBaseline.java;3
JCTools;./jctools-benchmarks/src/main/java/org/jctools/channels/spsc/SpscProxyChannelBenchmark.java;25
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/baseline/BaselinePingPong.java;3
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/baseline/ConcQOfferPoll.java;2
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/baseline/QueueOfferPoll.java;2
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/baseline/SingleThreadedOffer.java;2
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/baseline/SingleThreadedPoll.java;2
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/collections/SetOps.java;5
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/counters/CountersBenchmark.java;3
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/latency/MpqBurstCost.java;2
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/latency/QueueBurstCost.java;2
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/latency/spsc/MpqRelaxedBurstCost.java;2
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/latency/spsc/RingBurstRoundTripWithGroups.java;3
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/latency/spsc/RingCqBurstRoundTripWithGroups.java;3
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/throughput/IntrusiveQueueThroughputBackoffNone.java;3
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/throughput/MpqDrainFillThroughputBackoffNone.java;5
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/throughput/MpqThroughputBackoffNone.java;9
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/throughput/QueueThroughputBackoffNone.java;3
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/throughput/channels/ChannelThroughputBackoffNone.java;3
JCTools;./jctools-benchmarks/src/main/java/org/jctools/jmh/throughput/channels/SpscChannelThroughputTest.java;5
JCTools;./jctools-benchmarks/src/main/java/org/jctools/maps/nhbm_test/jmh/ConcurrentMapThroughput.java;2
apollo;./apollo-meta/src/test/java/com/spotify/apollo/meta/model/benchmark/GathererBenchmark.java;2
btrace;./benchmark/src/main/java/net/java/btrace/BTraceBench.java;21
btrace;./benchmark/src/main/java/net/java/btrace/ProbeLoadingBenchmark.java;4
btrace;./benchmark/src/main/java/net/java/btrace/ProfilerBenchmarks.java;7
btrace;./benchmark/src/main/java/net/java/btrace/StatsdBenchmarks.java;2
btrace;./benchmark/src/main/java/net/java/btrace/StringOpBenchmarks.java;4
stagemonitor;./stagemonitor-benchmark/src/jmh/java/org/stagemonitor/MetricNameBenchmark.java;5
stagemonitor;./stagemonitor-benchmark/src/jmh/java/org/stagemonitor/benchmark/profiler/ProfilerBenchmark.java;6
stagemonitor;./stagemonitor-benchmark/src/jmh/java/org/stagemonitor/benchmark/profiler/VariableMethodsBenchmark.java;1
TinyPinyin;./lib/src/jmh/java/com/github/promeg/pinyinhelper/PinyinDictBenchmark1.java;2
TinyPinyin;./lib/src/jmh/java/com/github/promeg/pinyinhelper/PinyinDictBenchmark2.java;2
TinyPinyin;./lib/src/jmh/java/com/github/promeg/pinyinhelper/PinyinSampleBenchmark.java;4
java;./demo/src/test/java/com/jsoniter/demo/ArrayBinding.java;4
java;./demo/src/test/java/com/jsoniter/demo/ConstructorBinding.java;4
java;./demo/src/test/java/com/jsoniter/demo/FieldMatching.java;2
java;./demo/src/test/java/com/jsoniter/demo/FloatOutput.java;3
java;./demo/src/test/java/com/jsoniter/demo/IntegerOutput.java;3
java;./demo/src/test/java/com/jsoniter/demo/LazyAny.java;2
java;./demo/src/test/java/com/jsoniter/demo/ListBinding.java;3
java;./demo/src/test/java/com/jsoniter/demo/MapBinding.java;3
java;./demo/src/test/java/com/jsoniter/demo/ModelTest.java;5
java;./demo/src/test/java/com/jsoniter/demo/PrivateFieldBinding.java;2
java;./demo/src/test/java/com/jsoniter/demo/ReadString.java;2
java;./demo/src/test/java/com/jsoniter/demo/SetterBinding.java;4
java;./demo/src/test/java/com/jsoniter/demo/SimpleObjectBinding.java;11
java;./demo/src/test/java/com/jsoniter/demo/StringOutput.java;3
java;./demo/src/test/java/com/jsoniter/demo/object_with_10_fields/BenchDslJson.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_10_fields/BenchJackson.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_10_fields/BenchJsoniter.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_15_fields/BenchDslJson.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_15_fields/BenchJackson.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_15_fields/BenchJsoniter.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_1_double_field/BenchJackson.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_1_double_field/BenchJsoniter.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_1_double_field/BenchThrift.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_1_field/BenchDslJson.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_1_field/BenchJackson.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_1_field/BenchJsoniter.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_1_field/BenchThrift.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_1_int_field/BenchDslJson.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_1_int_field/BenchJackson.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_1_int_field/BenchJsoniter.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_1_int_field/BenchThrift.java;2
