project;file;count
blixtser;./blixtser-benchmark/src/main/java/com/mojang/blixtser/benchmark/MicroBenchmark_AllModes.java;4
blixtser;./blixtser-benchmark/src/main/java/com/mojang/blixtser/benchmark/MicroBenchmark_AverageTime.java;4
blixtser;./blixtser-benchmark/src/main/java/com/mojang/blixtser/benchmark/MicroBenchmark_SampleTime.java;4
blixtser;./blixtser-benchmark/src/main/java/com/mojang/blixtser/benchmark/MicroBenchmark_SingleShotTime.java;4
jvm-micro-benchmarks;./src/main/java/encyrption/MemoryAccessMain.java;9
jvm-micro-benchmarks;./src/main/java/javatest/InstanceOfMain.java;1
jvm-micro-benchmarks;./src/main/java/lambda/LambdaSerialization.java;9
jvm-micro-benchmarks;./src/main/java/utf8/DecodeMain.java;4
jvm-micro-benchmarks;./src/main/java/utf8/EncodeMain.java;6
yoink;./src/jmh/java/sample/SampleBenchmark.java;1
RxJava2Extensions;./src/jmh/java/hu/akarnokd/rxjava2/FlatMapExPerf.java;12
presentations;./latency/src/test/java/pl/codewise/hyperion/histogram/hyperion/CounterMicroBenchmark.java;6
presentations;./memory/src/main/java/pl/codewise/geecon/IteratorEscapeAnalysis.java;2
jenetics;./jenetics/src/jmh/java/io/jenetics/ProbabilitySelectorIndexOfPerf.java;20
jenetics;./jenetics/src/jmh/java/io/jenetics/internal/util/IndexSorterPerf.java;12
jenetics;./jenetics/src/jmh/java/io/jenetics/util/RandomEnginePerf.java;4
jenetics;./jenetics/src/jmh/java/io/jenetics/util/SeqPerf.java;16
jenetics;./jenetics.xml/src/jmh/java/io/jenetics/xml/GenotypeReadPerf.java;2
jenetics;./jenetics.xml/src/jmh/java/io/jenetics/xml/GenotypeWritePerf.java;3
flexmark-java;./flexmark/src/test/java/com/vladsch/flexmark/test/SpecBenchmark.java;2
flexmark-java;./flexmark-integration-test/src/test/java/com/vladsch/flexmark/integration/PegDownBenchmark.java;2
spring-boot-starter-netty;./src/integTest/java/org/springframework/boot/context/embedded/netty/HttpContentInputStreamBenchmark.java;2
spring-boot-starter-netty;./src/integTest/java/org/springframework/boot/context/embedded/netty/HttpResponseOutputStreamBenchmark.java;2
spring-boot-starter-netty;./src/integTest/java/org/springframework/boot/context/embedded/netty/NettyHttpServletResponseBenchmark.java;3
feign;./benchmark/src/main/java/feign/benchmark/RealRequestBenchmarks.java;2
feign;./benchmark/src/main/java/feign/benchmark/WhatShouldWeCacheBenchmarks.java;5
bonaparte-java;./bonaparte-benchmarks/src/main/java/de/jpaw/bonaparte/benchmarks/BonaparteBoxedVsPrimitives.java;8
bonaparte-java;./bonaparte-benchmarks/src/main/java/de/jpaw/bonaparte/benchmarks/BonaparteDeserializers.java;3
bonaparte-java;./bonaparte-benchmarks/src/main/java/de/jpaw/bonaparte/benchmarks/BonaparteSerializers.java;7
bonaparte-java;./bonaparte-benchmarks/src/main/java/de/jpaw/bonaparte/benchmarks/StringSerializers.java;6
bonaparte-java;./bonaparte-benchmarks/src/main/java/de/jpaw/bonaparte/benchmarks/compression/LZ4.java;6
bonaparte-java;./bonaparte-benchmarks/src/main/java/de/jpaw/bonaparte/benchmarks/hash/HashCode.java;4
bonaparte-java;./bonaparte-benchmarks/src/main/java/de/jpaw/bonaparte/benchmarks/propsVsAnnos/Properties.java;4
bonaparte-java;./bonaparte-benchmarks-ext/src/main/java/de/jpaw/bonaparte/benchmarks/logger/ChronicleBench.java;1
bonaparte-java;./bonaparte-benchmarks-ext/src/main/java/de/jpaw/bonaparte/benchmarks/logger/DisruptorBench.java;1
bonaparte-java;./bonaparte-benchmarks-ext/src/main/java/de/jpaw/bonaparte/benchmarks/map/GuavaCache.java;10
bonaparte-java;./bonaparte-benchmarks-ext/src/main/java/de/jpaw/bonaparte/benchmarks/map/HazelcastMap.java;1
bonaparte-java;./bonaparte-benchmarks-ext/src/main/java/de/jpaw/bonaparte/benchmarks/map/HugeCollections.java;2
bonaparte-java;./bonaparte-benchmarks-ext/src/main/java/de/jpaw/bonaparte/benchmarks/map/JavaAndGuava.java;5
bonaparte-java;./bonaparte-benchmarks-ext/src/main/java/de/jpaw/bonaparte/benchmarks/map/MapDBBenchmark.java;4
bonaparte-java;./bonaparte-benchmarks-ext/src/main/java/de/jpaw/bonaparte/benchmarks/map/MapDBBenchmarkInMem.java;4
bonaparte-java;./bonaparte-benchmarks-ext/src/main/java/de/jpaw/bonaparte/benchmarks/map/MapDBOffHeap.java;4
fsqio;./test/jvm/io/fsq/spindle/benchmark/test/ReadBenchmark.java;2
fsqio;./test/jvm/io/fsq/spindle/benchmark/test/WriteBenchmark.java;2
conscrypt;./benchmark-android/src/main/java/org/conscrypt/CaliperAlpnBenchmark.java;1
conscrypt;./benchmark-android/src/main/java/org/conscrypt/CaliperClientSocketBenchmark.java;1
conscrypt;./benchmark-android/src/main/java/org/conscrypt/CaliperEngineHandshakeBenchmark.java;1
conscrypt;./benchmark-android/src/main/java/org/conscrypt/CaliperEngineWrapBenchmark.java;1
conscrypt;./benchmark-jmh/src/jmh/java/org/conscrypt/JmhAlpnBenchmark.java;1
conscrypt;./benchmark-jmh/src/jmh/java/org/conscrypt/JmhCipherEncryptBenchmark.java;1
conscrypt;./benchmark-jmh/src/jmh/java/org/conscrypt/JmhClientSocketBenchmark.java;1
conscrypt;./benchmark-jmh/src/jmh/java/org/conscrypt/JmhEngineHandshakeBenchmark.java;1
conscrypt;./benchmark-jmh/src/jmh/java/org/conscrypt/JmhEngineWrapBenchmark.java;2
conscrypt;./benchmark-jmh/src/jmh/java/org/conscrypt/JmhServerSocketBenchmark.java;1
faststring;./jmh-benchmarks/src/main/java/de/unifrankfurt/faststring/ExampleBenchmark.java;1
faststring;./jmh-benchmarks/src/main/java/de/unifrankfurt/faststring/XalanBenchmarks.java;7
hash-bench;./src/main/java/au/com/acegi/hashbench/HashBench.java;3
akarnokd-misc;./src/jmh/java/hu/akarnokd/asyncenum/IAsyncEnumerablePerf.java;7
akarnokd-misc;./src/jmh/java/hu/akarnokd/atomics/QueueDrainAsync3Perf.java;5
akarnokd-misc;./src/jmh/java/hu/akarnokd/atomics/QueueDrainAsyncPerf.java;5
akarnokd-misc;./src/jmh/java/hu/akarnokd/atomics/QueueDrainPerf.java;5
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/AkkaStreamsCrossMapPerf.java;10
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/AkkaStreamsFlatMapPerf.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/AkkaStreamsReactorCrossMapPerf.java;10
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/CharsTakeSkipConcatPerf.java;4
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/IxPerf.java;30
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/LogSumPerf.java;4
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/MaterializationBenchmarkFanInOutPerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/MaterializationBenchmarkPerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/MonoThenFlatMap.java;7
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/ObservableFlatMapPerf.java;7
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/OnesTypesFlatMap2Perf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/OnesTypesFlatMapPerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/ParallelPerf.java;3
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/PublisherFlatMapPerf.java;7
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;39
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImplsAsync.java;12
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/SingleFlatMapIterablePerf.java;4
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;17
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/WindmillPerf.java;11
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/ZeroOnePerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/ZipPerf.java;5
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/classic/ClassicAsyncPerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/classic/ForEachPerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithAkkaStreamBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithAkkaStreamOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithCyclopsReactOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithDirect.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithGuava.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithGuavaBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithGuavaOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithI4JOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithIEOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithIObsOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithIx.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithIxBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithIxOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithJOOL.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithJOOLBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithJOOLOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithLSA.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithLSABeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithR4J.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithR4JBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithR4JOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithReactor3.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithReactor3Beta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithReactor3Opt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithReactor3ParallelOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRsc.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRscBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRscOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRscParallelOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava1.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava1Beta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava1Opt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2Flowable.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2FlowableBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2FlowableOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2FlowableOpt2.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2FlowableOpt3.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2Observable.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2ObservableBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2ObservableOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2ParallelOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithStreams.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithStreamsBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/iterables/LambdaSingletonPerf.java;12
akarnokd-misc;./src/jmh/java/hu/akarnokd/queue/MpmcLinkedArrayQueuePerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/queue/MpscLinkedArrayQueueXPerf.java;10
akarnokd-misc;./src/jmh/java/hu/akarnokd/queue/QueueOfferPollOverhead.java;16
akarnokd-misc;./src/jmh/java/hu/akarnokd/queue/QueuePerf.java;8
akarnokd-misc;./src/jmh/java/hu/akarnokd/queue/SpscIntArrayQueuePerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/queue/SpscIntArrayQueueXPerf.java;8
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/ItemManagerPerf.java;3
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/AsyncPerf.java;8
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/BasePerf.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/BlockingPerf.java;19
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/StreamingPerf.java;48
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/SubjectPerf.java;18
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/SubscribePerf.java;30
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/ipc/SocketNetworkNotification.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/nio/BufferPerf.java;2
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/nio/NIONetworkNotification.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/rxjava2/PublishProcessorPerf.java;9
artemis-odb;./artemis-core/artemis-performance-test/src/main/java/com/artemis/benchmark/InjectionBenchmark.java;1
jbcnconf;./code/src/jmh/java/com/github/srvaroa/jmh/AkkaBenchmark.java;1
jbcnconf;./code/src/jmh/java/com/github/srvaroa/jmh/IterableBenchmark.java;2
jbcnconf;./code/src/jmh/java/com/github/srvaroa/jmh/SynchronizedMapBenchmark.java;8
jbcnconf;./code/src/jmh/java/com/github/srvaroa/queue/JcToolsSpScQueueBenchmark.java;2
jbcnconf;./code/src/jmh/java/com/github/srvaroa/queue/QueueBenchmark.java;8
object-pool-benchmarks;./src/main/java/objectpoolbenchmark/specific/stormpot/BlazePoolBenchmark.java;9
object-pool-benchmarks;./src/main/java/objectpoolbenchmark/specific/stormpot/HashMapGet.java;1
object-pool-benchmarks;./src/main/java/objectpoolbenchmark/specific/stormpot/InterfaceInlining.java;5
object-pool-benchmarks;./src/main/java/objectpoolbenchmark/specific/stormpot/Simulation.java;5
object-pool-benchmarks;./src/main/java/objectpoolbenchmark/suite/ClaimRelease.java;1
object-pool-benchmarks;./src/main/java/objectpoolbenchmark/suite/CostBaseline.java;3
graylog-plugin-pipeline-processor;./benchmarks/src/main/java/org/graylog/benchmarks/pipeline/DeclaringClassBenchmark.java;7
graylog-plugin-pipeline-processor;./benchmarks/src/main/java/org/graylog/benchmarks/pipeline/FilterchainVsPipeline.java;2
graylog-plugin-pipeline-processor;./benchmarks/src/main/java/org/graylog/benchmarks/pipeline/PipelinePerformanceBenchmarks.java;1
TinyPinyin;./lib/src/jmh/java/com/github/promeg/pinyinhelper/PinyinDictBenchmark1.java;2
TinyPinyin;./lib/src/jmh/java/com/github/promeg/pinyinhelper/PinyinDictBenchmark2.java;2
TinyPinyin;./lib/src/jmh/java/com/github/promeg/pinyinhelper/PinyinSampleBenchmark.java;4
singa;./singa-benchmark/src/main/java/de/bioforscher/singa/benchmark/algorithms/superimposition/Fit3DAlignmentBenchmark.java;1
singa;./singa-benchmark/src/main/java/de/bioforscher/singa/benchmark/mathematics/MatrixBenchmark.java;4
jvm-serializer;./src/test/java/com/creative/commons/utils/benchmark/FastJsonBenchmark.java;1
jvm-serializer;./src/test/java/com/creative/commons/utils/benchmark/HessianBenchmark.java;1
jvm-serializer;./src/test/java/com/creative/commons/utils/benchmark/JdkCodecBencmark.java;1
jvm-serializer;./src/test/java/com/creative/commons/utils/benchmark/KryoBenchmark.java;1
jvm-serializer;./src/test/java/com/creative/commons/utils/benchmark/MsgPackBenchmark.java;1
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/micro/benchmarks/ArrayDuplicationBenchmark.java;3
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/micro/benchmarks/ArrayListBenchmark.java;3
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/micro/benchmarks/BoxingBenchmark.java;2
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/micro/benchmarks/ConcurrentSkipListBenchmark.java;1
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/micro/benchmarks/GuardedIntrinsicBenchmark.java;3
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/micro/benchmarks/HashBenchmark.java;1
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/micro/benchmarks/MathFunctionBenchmark.java;5
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/micro/benchmarks/SimpleSyncBenchmark.java;3
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/graal/ConditionalEliminationBenchmark.java;3
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/graal/FrameStateAssigmentPhaseBenchmark.java;1
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/graal/GraphCopyBenchmark.java;2
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/graal/NodeBenchmark.java;14
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/graal/SchedulePhaseBenchmark.java;8
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/graal/TestJMH.java;1
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/lir/CompileTimeBenchmark.java;3
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/lir/RegisterAllocationTimeBenchmark.java;1
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/lir/trace/TraceBuilderBenchmark.java;2
graal-core;./graal/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/lir/trace/TraceLSRAIntervalBuildingBench.java;1
graal-core;./graal/org.graalvm.compiler.truffle.bench/src/org/graalvm/compiler/truffle/bench/interop/JavaInteropSpeedBench.java;2
graal-core;./graal/org.graalvm.compiler.virtual.bench/src/org/graalvm/compiler/virtual/bench/PartialEscapeBench.java;1
RHub;./reactor/src/perf/java/io/apptik/rhub/EmitterProcProxyPerf.java;2
RHub;./reactor/src/perf/java/io/apptik/rhub/EmitterProcessorPerf.java;2
RHub;./rxjava-v1/src/perf/java/io/apptik/rhub/PublishProxyPerf.java;2
RHub;./rxjava-v1/src/perf/java/io/apptik/rhub/PublishSubjectPerf.java;2
RHub;./rxjava-v2/src/perf/java/io/apptik/rhub/PublishObsProxyPerf.java;2
RHub;./rxjava-v2/src/perf/java/io/apptik/rhub/PublishProcProxyPerf.java;2
RHub;./rxjava-v2/src/perf/java/io/apptik/rhub/PublishProcessorPerf.java;2
RHub;./rxjava-v2/src/perf/java/io/apptik/rhub/PublishSubjectPerf.java;2
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/baseline/Baseline_A1_is_B1_plus_C1_Test.java;1
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/dslookup/DSLOOKUP_Test.java;1
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/dslookup/DSLOOKUP_not_found_Test.java;1
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/dslookup/DSLOOKUP_vs_VLOOKUP_Test.java;2
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/funcexec/FUNCEXEC_vs_PLAIN_Test.java;2
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/graph/Graph_vs_Evaluate_Test.java;2
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/nativepoi/CalcEngine_vs_POI_Formula_Set_Test.java;2
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/nativepoi/CalcEngine_vs_POI_One_Formula_Test.java;2
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/query/QUERY_Test.java;1
JavaLinuxNet;./src/test/java/org/it4y/benchmarks/TimeBenchmark.java;8
Own-Programming-Language-Tutorial;./src/test/java/com/annimon/ownlang/parser/LexerBenchmarkTest.java;1
Own-Programming-Language-Tutorial;./src/test/java/com/annimon/ownlang/parser/ParserBenchmarkTest.java;1
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/A1BaselineBenchmark.java;1
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/AeronExclusiveIpcBenchmark.java;1
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/AeronIpcBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ArrayBlockingQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ConcurrentLinkedQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/DisruptorBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/LinkedBlockingQueueBenchmark.java;3
