project;bugtype;count
apollo;JMH_STATE_FINAL_FIELD;12
pgjdbc;JMH_BENCHMARKMODE_SINGLESHOT;1
pgjdbc;JMH_BENCHMARK_METHOD_FOUND;35
pgjdbc;JMH_STATE_FINAL_FIELD;95
pgjdbc;JMH_IGNORED_METHOD_RETURN;30
pgjdbc;JMH_NOTFORKED_BENCHMARK;2
pgjdbc;JMH_LOOP_INSIDE_BENCHMARK;18
sulky;JMH_BENCHMARK_METHOD_FOUND;6
sulky;JMH_STATE_FINAL_FIELD;7
sparkey-java;JMH_STATE_FINAL_FIELD;51
sparkey-java;JMH_BENCHMARKMODE_SINGLESHOT;1
silverflash;JMH_BENCHMARK_METHOD_FOUND;6
silverflash;JMH_IGNORED_METHOD_RETURN;11
silverflash;JMH_LOOP_INSIDE_BENCHMARK;6
silverflash;JMH_STATE_FINAL_FIELD;71
unsafe;JMH_BENCHMARK_METHOD_FOUND;4
unsafe;JMH_STATE_FINAL_FIELD;45
okio;JMH_BENCHMARK_METHOD_FOUND;11
okio;JMH_IGNORED_METHOD_RETURN;5
okio;JMH_STATE_FINAL_FIELD;34
okio;JMH_FIXTURE_USING_INVOCATION_SCOPE;1
oopsla15-artifact;JMH_BENCHMARKMODE_SINGLESHOT;5
oopsla15-artifact;JMH_BENCHMARK_METHOD_FOUND;213
oopsla15-artifact;JMH_STATE_FINAL_FIELD;550
oopsla15-artifact;JMH_LOOP_INSIDE_BENCHMARK;26
oopsla15-artifact;JMH_FIXTURE_USING_INVOCATION_SCOPE;13
oopsla15-artifact;JMH_IGNORED_METHOD_RETURN;6
oopsla15-artifact;JMH_NOTFORKED_BENCHMARK;3
yauaa;JMH_BENCHMARK_METHOD_FOUND;15
yauaa;JMH_STATE_FINAL_FIELD;7
rapidpm-microservice;JMH_BENCHMARK_METHOD_FOUND;2
rapidpm-microservice;JMH_STATE_FINAL_FIELD;22
hpack;JMH_STATE_FINAL_FIELD;18
hpack;JMH_BENCHMARK_METHOD_FOUND;2
hpack;JMH_IGNORED_METHOD_RETURN;1
hpack;JMH_LOOP_INSIDE_BENCHMARK;3
a-foundation;JMH_BENCHMARK_METHOD_FOUND;36
a-foundation;JMH_IGNORED_METHOD_RETURN;6
a-foundation;JMH_LOOP_INSIDE_BENCHMARK;2
a-foundation;JMH_STATE_FINAL_FIELD;16
hasher;JMH_BENCHMARK_METHOD_FOUND;18
hasher;JMH_STATE_FINAL_FIELD;38
compactmap;JMH_BENCHMARK_METHOD_FOUND;9
compactmap;JMH_LOOP_INSIDE_BENCHMARK;9
compactmap;JMH_STATE_FINAL_FIELD;110
aprof;JMH_STATE_FINAL_FIELD;26
risky;JMH_BENCHMARK_METHOD_FOUND;6
risky;JMH_IGNORED_METHOD_RETURN;12
risky;JMH_STATE_FINAL_FIELD;5
rxjava2-extras;JMH_BENCHMARK_METHOD_FOUND;8
rxjava2-extras;JMH_STATE_FINAL_FIELD;8
TridentSDK;JMH_BENCHMARK_METHOD_FOUND;1
TridentSDK;JMH_IGNORED_METHOD_RETURN;1
TridentSDK;JMH_STATE_FINAL_FIELD;8
xstream;JMH_BENCHMARK_METHOD_FOUND;18
xstream;JMH_IGNORED_METHOD_RETURN;2
xstream;JMH_LOOP_INSIDE_BENCHMARK;1
xstream;JMH_STATE_FINAL_FIELD;30
expire-threadlocal;JMH_BENCHMARK_METHOD_FOUND;6
expire-threadlocal;JMH_IGNORED_METHOD_RETURN;5
expire-threadlocal;JMH_STATE_FINAL_FIELD;8
template-benchmark;JMH_BENCHMARK_METHOD_FOUND;8
template-benchmark;JMH_IGNORED_METHOD_RETURN;2
template-benchmark;JMH_STATE_FINAL_FIELD;56
injector;JMH_BENCHMARK_METHOD_FOUND;1
injector;JMH_STATE_FINAL_FIELD;6
marklogic-jena;JMH_BENCHMARK_METHOD_FOUND;1
marklogic-jena;JMH_LOOP_INSIDE_BENCHMARK;1
marklogic-jena;JMH_STATE_FINAL_FIELD;14
idea-gradle-dependencies-formatter;JMH_BENCHMARK_METHOD_FOUND;1
idea-gradle-dependencies-formatter;JMH_IGNORED_METHOD_RETURN;1
idea-gradle-dependencies-formatter;JMH_STATE_FINAL_FIELD;16
benchmark-arraycopy;JMH_BENCHMARK_METHOD_FOUND;14
benchmark-arraycopy;JMH_LOOP_INSIDE_BENCHMARK;7
benchmark-arraycopy;JMH_NOTFORKED_BENCHMARK;2
benchmark-arraycopy;JMH_STATE_FINAL_FIELD;71
pushy;JMH_BENCHMARKMODE_SINGLESHOT;1
pushy;JMH_BENCHMARK_METHOD_FOUND;2
pushy;JMH_IGNORED_METHOD_RETURN;2
pushy;JMH_LOOP_INSIDE_BENCHMARK;1
pushy;JMH_STATE_FINAL_FIELD;23
pcg-java;JMH_BENCHMARK_METHOD_FOUND;4
pcg-java;JMH_STATE_FINAL_FIELD;14
java;JMH_BENCHMARK_METHOD_FOUND;2
java;JMH_LOOP_INSIDE_BENCHMARK;2
java;JMH_STATE_FINAL_FIELD;6
directory-kerby;JMH_BENCHMARK_METHOD_FOUND;3
directory-kerby;JMH_STATE_FINAL_FIELD;6
cache2k-benchmark;JMH_BENCHMARK_METHOD_FOUND;28
cache2k-benchmark;JMH_STATE_FINAL_FIELD;191
cache2k-benchmark;JMH_LOOP_INSIDE_BENCHMARK;5
cache2k-benchmark;JMH_BENCHMARKMODE_SINGLESHOT;1
cache2k-benchmark;JMH_IGNORED_METHOD_RETURN;1
pinot;JMH_BENCHMARK_METHOD_FOUND;25
pinot;JMH_LOOP_INSIDE_BENCHMARK;25
pinot;JMH_STATE_FINAL_FIELD;54
reactive-streams-commons;JMH_BENCHMARK_METHOD_FOUND;157
reactive-streams-commons;JMH_LOOP_INSIDE_BENCHMARK;9
reactive-streams-commons;JMH_STATE_FINAL_FIELD;257
reactive-streams-commons;JMH_IGNORED_METHOD_RETURN;20
objenesis;JMH_BENCHMARK_METHOD_FOUND;13
objenesis;JMH_STATE_FINAL_FIELD;19
javaslang-circuitbreaker;JMH_BENCHMARK_METHOD_FOUND;17
javaslang-circuitbreaker;JMH_STATE_FINAL_FIELD;63
javaslang-circuitbreaker;JMH_IGNORED_METHOD_RETURN;1
siv-mode;JMH_BENCHMARK_METHOD_FOUND;3
siv-mode;JMH_STATE_FINAL_FIELD;13
flatbuffers-java-benchmark;JMH_BENCHMARK_METHOD_FOUND;13
flatbuffers-java-benchmark;JMH_IGNORED_METHOD_RETURN;4
flatbuffers-java-benchmark;JMH_STATE_FINAL_FIELD;14
NeoEMF;JMH_BENCHMARKMODE_SINGLESHOT;2
NeoEMF;JMH_BENCHMARK_METHOD_FOUND;15
NeoEMF;JMH_IGNORED_METHOD_RETURN;1
NeoEMF;JMH_STATE_FINAL_FIELD;21
rxjava-extras;JMH_BENCHMARK_METHOD_FOUND;1
rxjava-extras;JMH_IGNORED_METHOD_RETURN;1
moar;JMH_BENCHMARK_METHOD_FOUND;7
moar;JMH_LOOP_INSIDE_BENCHMARK;11
moar;JMH_STATE_FINAL_FIELD;22
notification;JMH_BENCHMARK_METHOD_FOUND;6
notification;JMH_STATE_FINAL_FIELD;4
reveno;JMH_STATE_FINAL_FIELD;14
reveno;JMH_BENCHMARK_METHOD_FOUND;1
reveno;JMH_IGNORED_METHOD_RETURN;1
dispatching;JMH_STATE_FINAL_FIELD;58
dispatching;JMH_BENCHMARK_METHOD_FOUND;9
rtree-3d;JMH_BENCHMARK_METHOD_FOUND;34
rtree-3d;JMH_STATE_FINAL_FIELD;24
scalecube;JMH_BENCHMARK_METHOD_FOUND;10
scalecube;JMH_IGNORED_METHOD_RETURN;6
scalecube;JMH_LOOP_INSIDE_BENCHMARK;2
scalecube;JMH_STATE_FINAL_FIELD;8
gs-collections;JMH_BENCHMARK_METHOD_FOUND;451
gs-collections;JMH_STATE_FINAL_FIELD;520
gs-collections;JMH_IGNORED_METHOD_RETURN;41
gs-collections;JMH_LOOP_INSIDE_BENCHMARK;114
FieldMagic;JMH_BENCHMARK_METHOD_FOUND;3
FieldMagic;JMH_LOOP_INSIDE_BENCHMARK;1
FieldMagic;JMH_STATE_FINAL_FIELD;7
jbender;JMH_BENCHMARK_METHOD_FOUND;1
jbender;JMH_IGNORED_METHOD_RETURN;2
jbender;JMH_LOOP_INSIDE_BENCHMARK;1
memcached-java-clients-benchmark;JMH_BENCHMARK_METHOD_FOUND;12
memcached-java-clients-benchmark;JMH_STATE_FINAL_FIELD;36
jvm-unsafe-utils;JMH_BENCHMARK_METHOD_FOUND;3
jvm-unsafe-utils;JMH_STATE_FINAL_FIELD;8
grpc-java;JMH_BENCHMARK_METHOD_FOUND;18
grpc-java;JMH_STATE_FINAL_FIELD;26
grpc-java;JMH_LOOP_INSIDE_BENCHMARK;6
grpc-java;JMH_IGNORED_METHOD_RETURN;2
fast-select;JMH_BENCHMARK_METHOD_FOUND;48
fast-select;JMH_IGNORED_METHOD_RETURN;13
fast-select;JMH_LOOP_INSIDE_BENCHMARK;15
fast-select;JMH_STATE_FINAL_FIELD;110
bpm;JMH_BENCHMARK_METHOD_FOUND;3
bpm;JMH_LOOP_INSIDE_BENCHMARK;3
bpm;JMH_STATE_FINAL_FIELD;26
false-sharing-demo;JMH_BENCHMARK_METHOD_FOUND;4
false-sharing-demo;JMH_STATE_FINAL_FIELD;20
tiny-async-java;JMH_BENCHMARK_METHOD_FOUND;16
tiny-async-java;JMH_IGNORED_METHOD_RETURN;22
tiny-async-java;JMH_LOOP_INSIDE_BENCHMARK;25
tiny-async-java;JMH_STATE_FINAL_FIELD;16
ohc;JMH_BENCHMARK_METHOD_FOUND;8
ohc;JMH_STATE_FINAL_FIELD;37
ohc;JMH_IGNORED_METHOD_RETURN;6
graph_processing;JMH_BENCHMARK_METHOD_FOUND;7
graph_processing;JMH_IGNORED_METHOD_RETURN;6
graph_processing;JMH_STATE_FINAL_FIELD;24
java-benchmarks;JMH_STATE_FINAL_FIELD;63
java-benchmarks;JMH_BENCHMARKMODE_SINGLESHOT;2
java-benchmarks;JMH_BENCHMARK_METHOD_FOUND;17
java-benchmarks;JMH_LOOP_INSIDE_BENCHMARK;30
zipkin-reporter-java;JMH_BENCHMARK_METHOD_FOUND;10
zipkin-reporter-java;JMH_STATE_FINAL_FIELD;73
zipkin-reporter-java;JMH_IGNORED_METHOD_RETURN;3
zipkin-reporter-java;JMH_LOOP_INSIDE_BENCHMARK;4
caffeine;JMH_BENCHMARK_METHOD_FOUND;37
caffeine;JMH_STATE_FINAL_FIELD;141
caffeine;JMH_LOOP_INSIDE_BENCHMARK;9
caffeine;JMH_IGNORED_METHOD_RETURN;1
less-compiler;JMH_BENCHMARK_METHOD_FOUND;1
less-compiler;JMH_IGNORED_METHOD_RETURN;1
less-compiler;JMH_STATE_FINAL_FIELD;14
parallelism-benchmarks;JMH_BENCHMARK_METHOD_FOUND;5
parallelism-benchmarks;JMH_IGNORED_METHOD_RETURN;13
parallelism-benchmarks;JMH_LOOP_INSIDE_BENCHMARK;12
parallelism-benchmarks;JMH_STATE_FINAL_FIELD;23
handlers;JMH_BENCHMARK_METHOD_FOUND;1
handlers;JMH_LOOP_INSIDE_BENCHMARK;1
fast-rng-java;JMH_BENCHMARK_METHOD_FOUND;21
fast-rng-java;JMH_STATE_FINAL_FIELD;44
viktor;JMH_BENCHMARK_METHOD_FOUND;27
viktor;JMH_LOOP_INSIDE_BENCHMARK;8
viktor;JMH_STATE_FINAL_FIELD;62
mini2Dx;JMH_BENCHMARK_METHOD_FOUND;56
mini2Dx;JMH_IGNORED_METHOD_RETURN;53
mini2Dx;JMH_STATE_FINAL_FIELD;38
zappos-json;JMH_BENCHMARK_METHOD_FOUND;8
zappos-json;JMH_LOOP_INSIDE_BENCHMARK;8
zappos-json;JMH_STATE_FINAL_FIELD;20
neo4j-jdbc;JMH_BENCHMARK_METHOD_FOUND;3
neo4j-jdbc;JMH_STATE_FINAL_FIELD;14
to-array-benchmark;JMH_BENCHMARK_METHOD_FOUND;4
to-array-benchmark;JMH_STATE_FINAL_FIELD;21
invokedynamic-talk-code;JMH_BENCHMARK_METHOD_FOUND;7
invokedynamic-talk-code;JMH_STATE_FINAL_FIELD;14
safepoint-experiments;JMH_STATE_FINAL_FIELD;44
safepoint-experiments;JMH_BENCHMARK_METHOD_FOUND;18
safepoint-experiments;JMH_LOOP_INSIDE_BENCHMARK;17
gorilla-tsc;JMH_BENCHMARK_METHOD_FOUND;4
gorilla-tsc;JMH_LOOP_INSIDE_BENCHMARK;4
gorilla-tsc;JMH_STATE_FINAL_FIELD;12
java_in_examples;JMH_BENCHMARK_METHOD_FOUND;49
java_in_examples;JMH_IGNORED_METHOD_RETURN;6
java_in_examples;JMH_LOOP_INSIDE_BENCHMARK;22
java_in_examples;JMH_STATE_FINAL_FIELD;52
prairie;JMH_BENCHMARK_METHOD_FOUND;23
prairie;JMH_FIXTURE_USING_INVOCATION_SCOPE;32
prairie;JMH_STATE_FINAL_FIELD;120
prairie;JMH_IGNORED_METHOD_RETURN;3
rut;JMH_BENCHMARK_METHOD_FOUND;5
rut;JMH_IGNORED_METHOD_RETURN;3
rut;JMH_LOOP_INSIDE_BENCHMARK;2
rut;JMH_STATE_FINAL_FIELD;13
aircompressor;JMH_BENCHMARK_METHOD_FOUND;2
aircompressor;JMH_STATE_FINAL_FIELD;18
microbenchmarks;JMH_BENCHMARK_METHOD_FOUND;63
microbenchmarks;JMH_LOOP_INSIDE_BENCHMARK;36
microbenchmarks;JMH_STATE_FINAL_FIELD;117
microbenchmarks;JMH_IGNORED_METHOD_RETURN;5
jvptree;JMH_BENCHMARK_METHOD_FOUND;8
jvptree;JMH_STATE_FINAL_FIELD;26
jvptree;JMH_IGNORED_METHOD_RETURN;1
sqlg;JMH_STATE_FINAL_FIELD;44
sqlg;JMH_BENCHMARK_METHOD_FOUND;10
sqlg;JMH_IGNORED_METHOD_RETURN;36
sqlg;JMH_LOOP_INSIDE_BENCHMARK;6
java-final-benchmark;JMH_BENCHMARK_METHOD_FOUND;34
java-final-benchmark;JMH_IGNORED_METHOD_RETURN;2
java-final-benchmark;JMH_STATE_FINAL_FIELD;408
es4j;JMH_BENCHMARK_METHOD_FOUND;4
es4j;JMH_IGNORED_METHOD_RETURN;3
es4j;JMH_STATE_FINAL_FIELD;1
es4j;JMH_LOOP_INSIDE_BENCHMARK;1
commonmark-java;JMH_BENCHMARK_METHOD_FOUND;4
commonmark-java;JMH_STATE_FINAL_FIELD;19
cqrs-hotel;JMH_BENCHMARK_METHOD_FOUND;6
cqrs-hotel;JMH_STATE_FINAL_FIELD;14
rest-schemagen;JMH_BENCHMARK_METHOD_FOUND;2
microbenchmarks;JMH_BENCHMARK_METHOD_FOUND;63
microbenchmarks;JMH_LOOP_INSIDE_BENCHMARK;36
microbenchmarks;JMH_STATE_FINAL_FIELD;117
microbenchmarks;JMH_IGNORED_METHOD_RETURN;5
sandbox-query-benchmark-jooq-hibernate-jdbc;JMH_BENCHMARK_METHOD_FOUND;10
sandbox-query-benchmark-jooq-hibernate-jdbc;JMH_STATE_FINAL_FIELD;12
lab-java8streamperformancebenchmark;JMH_STATE_FINAL_FIELD;44
lab-java8streamperformancebenchmark;JMH_BENCHMARK_METHOD_FOUND;64
lab-java8streamperformancebenchmark;JMH_LOOP_INSIDE_BENCHMARK;30
lab-java8streamperformancebenchmark;JMH_IGNORED_METHOD_RETURN;10
tiny-serializer-java;JMH_BENCHMARK_METHOD_FOUND;18
tiny-serializer-java;JMH_STATE_FINAL_FIELD;75
tiny-serializer-java;JMH_LOOP_INSIDE_BENCHMARK;7
spray-cache-spymemcached;JMH_STATE_FINAL_FIELD;243
SimpleFlatMapper;JMH_BENCHMARK_METHOD_FOUND;43
SimpleFlatMapper;JMH_IGNORED_METHOD_RETURN;8
SimpleFlatMapper;JMH_STATE_FINAL_FIELD;96
SimpleFlatMapper;JMH_LOOP_INSIDE_BENCHMARK;33
SimpleFlatMapper;JMH_FIXTURE_USING_INVOCATION_SCOPE;4
collections-m0e4;JMH_BENCHMARK_METHOD_FOUND;2
collections-m0e4;JMH_IGNORED_METHOD_RETURN;2
collections-m0e4;JMH_LOOP_INSIDE_BENCHMARK;2
collections-m0e4;JMH_STATE_FINAL_FIELD;8
westcache;JMH_BENCHMARK_METHOD_FOUND;2
audio-recognition;JMH_BENCHMARK_METHOD_FOUND;1
audio-recognition;JMH_IGNORED_METHOD_RETURN;1
audio-recognition;JMH_STATE_FINAL_FIELD;7
javaslang-circuitbreaker;JMH_BENCHMARK_METHOD_FOUND;17
javaslang-circuitbreaker;JMH_STATE_FINAL_FIELD;63
javaslang-circuitbreaker;JMH_IGNORED_METHOD_RETURN;1
logging-log4j2;JMH_BENCHMARK_METHOD_FOUND;346
logging-log4j2;JMH_STATE_FINAL_FIELD;427
logging-log4j2;JMH_IGNORED_METHOD_RETURN;16
logging-log4j2;JMH_BENCHMARKMODE_SINGLESHOT;5
logging-log4j2;JMH_LOOP_INSIDE_BENCHMARK;11
reflection-access-tests;JMH_STATE_FINAL_FIELD;53
paleo;JMH_BENCHMARK_METHOD_FOUND;1
paleo;JMH_IGNORED_METHOD_RETURN;1
airlift;JMH_BENCHMARK_METHOD_FOUND;5
airlift;JMH_LOOP_INSIDE_BENCHMARK;3
airlift;JMH_STATE_FINAL_FIELD;38
motif;JMH_BENCHMARK_METHOD_FOUND;4
motif;JMH_STATE_FINAL_FIELD;12
SparkJNI;JMH_BENCHMARK_METHOD_FOUND;2
SparkJNI;JMH_STATE_FINAL_FIELD;6
zipkin;JMH_BENCHMARK_METHOD_FOUND;52
zipkin;JMH_STATE_FINAL_FIELD;69
h2o-3;JMH_BENCHMARK_METHOD_FOUND;14
h2o-3;JMH_FIXTURE_USING_INVOCATION_SCOPE;8
h2o-3;JMH_STATE_FINAL_FIELD;48
h2o-3;JMH_LOOP_INSIDE_BENCHMARK;12
xodus;JMH_BENCHMARKMODE_SINGLESHOT;34
xodus;JMH_BENCHMARK_METHOD_FOUND;60
xodus;JMH_FIXTURE_USING_INVOCATION_SCOPE;18
xodus;JMH_STATE_FINAL_FIELD;178
xodus;JMH_IGNORED_METHOD_RETURN;20
xodus;JMH_LOOP_INSIDE_BENCHMARK;26
cryptolib;JMH_BENCHMARK_METHOD_FOUND;8
cryptolib;JMH_FIXTURE_USING_INVOCATION_SCOPE;1
cryptolib;JMH_IGNORED_METHOD_RETURN;11
cryptolib;JMH_STATE_FINAL_FIELD;32
cryptolib;JMH_BENCHMARKMODE_SINGLESHOT;1
cryptolib;JMH_LOOP_INSIDE_BENCHMARK;5
gumtree;JMH_BENCHMARK_METHOD_FOUND;1
gumtree;JMH_STATE_FINAL_FIELD;6
stringbench;JMH_BENCHMARK_METHOD_FOUND;6
stringbench;JMH_STATE_FINAL_FIELD;354
stringbench;JMH_IGNORED_METHOD_RETURN;2
stringbench;JMH_LOOP_INSIDE_BENCHMARK;2
servicefabric;JMH_BENCHMARK_METHOD_FOUND;10
servicefabric;JMH_IGNORED_METHOD_RETURN;6
servicefabric;JMH_LOOP_INSIDE_BENCHMARK;2
servicefabric;JMH_STATE_FINAL_FIELD;8
byte-buddy;JMH_BENCHMARK_METHOD_FOUND;39
byte-buddy;JMH_STATE_FINAL_FIELD;42
disruptor_benchmark;JMH_BENCHMARK_METHOD_FOUND;16
disruptor_benchmark;JMH_LOOP_INSIDE_BENCHMARK;38
disruptor_benchmark;JMH_STATE_FINAL_FIELD;62
RxJava;JMH_BENCHMARK_METHOD_FOUND;122
RxJava;JMH_LOOP_INSIDE_BENCHMARK;13
RxJava;JMH_STATE_FINAL_FIELD;132
jmh-samples;JMH_STATE_FINAL_FIELD;71
jmh-samples;JMH_BENCHMARK_METHOD_FOUND;19
jmh-samples;JMH_LOOP_INSIDE_BENCHMARK;8
jmh-samples;JMH_IGNORED_METHOD_RETURN;9
entity-essentials;JMH_BENCHMARK_METHOD_FOUND;4
entity-essentials;JMH_STATE_FINAL_FIELD;18
entity-essentials;JMH_IGNORED_METHOD_RETURN;1
streamalg;JMH_BENCHMARK_METHOD_FOUND;34
streamalg;JMH_LOOP_INSIDE_BENCHMARK;5
streamalg;JMH_STATE_FINAL_FIELD;39
blynk-server;JMH_BENCHMARK_METHOD_FOUND;12
blynk-server;JMH_STATE_FINAL_FIELD;6
geo;JMH_BENCHMARK_METHOD_FOUND;2
geo;JMH_IGNORED_METHOD_RETURN;2
geo;JMH_STATE_FINAL_FIELD;7
JCTools;JMH_BENCHMARK_METHOD_FOUND;90
JCTools;JMH_STATE_FINAL_FIELD;355
JCTools;JMH_LOOP_INSIDE_BENCHMARK;41
JCTools;JMH_IGNORED_METHOD_RETURN;8
JCTools;JMH_FIXTURE_USING_INVOCATION_SCOPE;2
indexr;JMH_BENCHMARK_METHOD_FOUND;34
indexr;JMH_IGNORED_METHOD_RETURN;9
indexr;JMH_LOOP_INSIDE_BENCHMARK;21
indexr;JMH_STATE_FINAL_FIELD;2
sbe-erlang;JMH_STATE_FINAL_FIELD;1
stagemonitor;JMH_BENCHMARK_METHOD_FOUND;6
stagemonitor;JMH_LOOP_INSIDE_BENCHMARK;2
stagemonitor;JMH_STATE_FINAL_FIELD;14
stagemonitor;JMH_IGNORED_METHOD_RETURN;1
hashmapTest;JMH_BENCHMARK_METHOD_FOUND;1
hashmapTest;JMH_STATE_FINAL_FIELD;18
parity;JMH_BENCHMARK_METHOD_FOUND;7
parity;JMH_IGNORED_METHOD_RETURN;2
parity;JMH_STATE_FINAL_FIELD;13
mxcache;JMH_NOTFORKED_BENCHMARK;1
mxcache;JMH_STATE_FINAL_FIELD;8
template-compiler;JMH_BENCHMARK_METHOD_FOUND;27
template-compiler;JMH_IGNORED_METHOD_RETURN;2
template-compiler;JMH_STATE_FINAL_FIELD;42
java-eid-exceptions;JMH_BENCHMARK_METHOD_FOUND;9
java-eid-exceptions;JMH_LOOP_INSIDE_BENCHMARK;13
java-eid-exceptions;JMH_STATE_FINAL_FIELD;6
bloomfilter;JMH_BENCHMARK_METHOD_FOUND;11
bloomfilter;JMH_LOOP_INSIDE_BENCHMARK;11
bloomfilter;JMH_IGNORED_METHOD_RETURN;5
bloomfilter;JMH_STATE_FINAL_FIELD;33
Trident;JMH_BENCHMARK_METHOD_FOUND;8
Trident;JMH_STATE_FINAL_FIELD;54
SquidLib;JMH_BENCHMARK_METHOD_FOUND;100
SquidLib;JMH_IGNORED_METHOD_RETURN;67
SquidLib;JMH_LOOP_INSIDE_BENCHMARK;8
SquidLib;JMH_BENCHMARKMODE_SINGLESHOT;3
demos;JMH_STATE_FINAL_FIELD;14
demos;JMH_BENCHMARK_METHOD_FOUND;24
demos;JMH_IGNORED_METHOD_RETURN;24
json-avro-converter;JMH_BENCHMARK_METHOD_FOUND;4
json-avro-converter;JMH_STATE_FINAL_FIELD;6
test-data-generator;JMH_BENCHMARK_METHOD_FOUND;9
test-data-generator;JMH_IGNORED_METHOD_RETURN;9
test-data-generator;JMH_LOOP_INSIDE_BENCHMARK;1
test-data-generator;JMH_STATE_FINAL_FIELD;36
completable-futures;JMH_BENCHMARK_METHOD_FOUND;4
completable-futures;JMH_LOOP_INSIDE_BENCHMARK;2
completable-futures;JMH_STATE_FINAL_FIELD;6
